Word,Part of Speech,Definition,Difficulty,Usage
rapport,(n.),"a friendly relationship, esp. involving good communication",Medium,"Not Found"
rebut,(v.),"to disprove or deny, to counter",Medium,"Not Found"
rebuke,(v.),"to scold or criticize sharply",Medium,"Not Found"
rectify,(v.),"to make right, to correct",Medium,"Not Found"
redouble,(v.),"to intensify or greatly increase",Medium,"Not Found"
reiterate,(v.),"to repeat a statement in order to emphasize it",Medium,"Not Found"
remedial,(adj.),"intended as a remedy or cure; intended for students with learning difficulties",Medium,"Not Found"
reprisal,(n.),"an act of retaliation or revenge",Medium,"Not Found"
reproach,(v.),"to scold",Medium,"Not Found"
rescind,(v.),"to revoke, repeal, or cancel",Medium,"Not Found"
respite,(n.),"a short period of rest or relief from something difficult or unpleasant",Medium,"Not Found"
reticent,(adj.),"reluctant to reveal one’s thoughts or feelings",Medium,"Not Found"
reticence,(n.),"an unwillingness to reveal one’s thoughts or feelings",Medium,"Not Found"
revamp,(v.),"to revise, remake, or renovate",Medium,"Not Found"
revel,(v.),"to take great pleasure in; to engage in unrestrained festivity, to party noisily",Medium,"Not Found"
revere,(v.),"to greatly admire and respect",Medium,"Not Found"
rhetoric,(n.),"language intended to persuade or inﬂuence",Medium,"Not Found"
rhetorical,(adj.),"relating to or concerned with the art of effective or persuasive speech or writing",Medium,"Not Found"
salable,(adj.),"able or ﬁt to be sold",Medium,"Not Found"
salient,(adj.),"relevant, most noticeable, or most important",Medium,"Not Found"
salience,(n.),"relevance, prominence, or importance",Medium,"Not Found"
satire,(n.),"the use of humor, sarcasm, and/or exaggeration to criticize the faults of someone or something; a piece of writing or performance that uses these tactics",Medium,"Not Found"
satirize,(v.),"to mock and criticize",Medium,"Not Found"
satirical,(adj.),"humorously critical in a mocking or sarcastic way",Medium,"Not Found"
schism,(n.),"a split or division, esp. because of disagreement",Medium,"Not Found"
scintillating,(adj.),"sparkling and brilliant (lit. or ﬁg.); very interesting, clever, and exciting",Medium,"Not Found"
scoff,(v.),"to dismiss as silly or stupid (in speech or writing)",Medium,"Not Found"
secular,(adj.),"not religious or spiritual",Medium,"Not Found"
siphon,(v.),"to draw or transfer from a source, to drain (into something else)",Medium,"Not Found"
slew,(n.),"a large amount",Medium,"Not Found"
slight,(n.),"an insulting act of disrespect",Medium,"Not Found"
slight,(v.),"to treat as unimportant",Medium,"Not Found"
solicitous,(adj.),"showing care and concern for the needs of others, attentive",Medium,"Not Found"
solvent,(adj.),"able to pay one’s debts",Medium,"Not Found"
spurious,(adj.),"false or fake, esp. in a deceitful way; based on false ideas or faulty reasoning (of an argument, etc.)",Medium,"Not Found"
stilted,(adj.),"(of speech or writing) sti and unnatural-seeming, too formal",Medium,"Not Found"
stinting,(adj.),"stingy",Medium,"Not Found"
stint,(v.),"to be stingy",Medium,"Not Found"
stoic,(adj.),"not complaining or showing feelings, accepting events without emotion",Medium,"He remained stoic despite the bad news."  
stopgap,(n.),"a temporary measure or solution",Medium,"Not Found"
strife,(n.),"angry or bitter disagreement or conﬂict",Medium,"Not Found"
subservient,(adj.),"very submissive; less important than something or someone else",Medium,"Not Found"
subvert,(v.),"to weaken or make less effective",Medium,"Not Found"
suffuse,(v.),"to spread throughout and ﬁll every part of (lit. or ﬁg.)",Medium,"Not Found"
supersede,(v.),"to take the place of, to replace, esp. something older or less useful",Medium,"Not Found"
supplant,(v.),"to take the place of",Medium,"Not Found"
supple,(adj.),"bending and moving easily and gracefully, ﬂexible",Medium,"Not Found"
surmise,(v.),"to suppose something is true without strong evidence",Medium,"Not Found"
surreal,(adj.),"so bizarre that it doesn’t seem real, dreamlike",Medium,"Not Found"
surreptitious,(adj.),"done secretly",Medium,"Not Found"
sycophant,(n.),"a suck-up",Medium,"Not Found"
synonymous,(adj.),"basically the same in meaning or implication",Medium,"Not Found"
taboo,(n.),"something that is not socially acceptable to do or talk about, or a prohibition on such a thing",Medium,"Not Found"
tacit,(adj.),"understood without being stated",Medium,"Not Found"
tact,(n.),"skillful inoffensiveness in speech or manners, esp. when dealing with sensitive issues",Medium,"Not Found"
tactful,(adj.),"skillfully inoffensive in dealing with others",Medium,"Not Found"
tangential,(adj.),"slightly or indirectly related; of minor or secondary importance or relevance",Medium,"Not Found"
temper,(n.),"to make less extreme or balance out by adding something else",Medium,"Not Found"
temperate,(adj.),"mild or moderate, not extreme",Medium,"Not Found"
tenable,(adj.),"able to be maintained or defended",Medium,"Not Found"
titillate,(v.),"to interest or excite, esp. in a sexual way",Medium,"Not Found"
transfix,(v.),"to render motionless, as with amazement, fear, etc.",Medium,"Not Found"
transgression,(n.),"a violation of a law, rule, or code of conduct",Medium,"Not Found"
transgressive,(adj.),"violating legal, social, or moral boundaries",Medium,"Not Found"
transient,(adj.),"short-lived, passing",Medium,"Not Found"
transitory,(adj.),"temporary",Medium,"Not Found"
treacherous,(adj.),"involving betrayal; having hidden dangers",Medium,"Not Found"
treachery,(n.),"betrayal",Medium,"Not Found"
trifling,(adj.),"insigniﬁcant, unimportant, of little value",Medium,"Not Found"
trite,(adj.),"unoriginal and overused",Medium,"Not Found"
truncate,(v.),"to shorten, to cut short",Medium,"Not Found"
tumultuous,(adj.),"noisy and excited; full of ups and downs or violent disorder",Medium,"Not Found"
tumult,(n.),"a disorderly and often noisy situation",Medium,"Not Found"
typify,(v.),"to be a typical or representative example of",Medium,"Not Found"
uncanny,(adj.),"strange or mysterious, esp. in a seemingly supernatural way",Medium,"Not Found"
unencumbered,(adj.),"free from burdens, restrictions, or obstacles",Medium,"Not Found"
unflappable,(adj.),"able to stay calm and composed in a difficult situation",Medium,"Not Found"
unremitting,(adj.),"never stopping or weakening",Medium,"Not Found"
unvarnished,(adj.),"plain and straightforward",Medium,"Not Found"
unwieldy,(adj.),"difficult to handle, manage, or use because of size, shape, complexity, etc.",Medium,"Not Found"
urbane,(adj.),"well-mannered and conﬁdent, polished and polite",Medium,"Not Found"
utilitarian,(adj.),"designed to be useful or practical rather than attractive",Medium,"Not Found"
venerate,(v.),"regard or treat with deep respect",Medium,"Not Found"
venerable,(adj.),"worthy of respect because of age, character, position, etc.",Medium,"Not Found"
veracity,(n.),"truthfulness, accuracy",Medium,"Not Found"
veracious,(adj.),"truthful, honest, accurate",Medium,"Not Found"
virtuoso,(n.),"a person who is highly skilled at something",Medium,"Not Found"
virtuoso,(adj.),"highly skilled, masterful",Medium,"Not Found"
vociferous,(adj.),"loud and forceful (of demands, opinions, etc.)",Medium,"Not Found"
whitewash,(v.),"to try to make something seem not as bad as it was, to downplay or hide unpleasant facts about something",Medium,"Not Found"
xenophobic,(adj.),"having or showing fear or dislike of foreigners",Medium,"Not Found"
xenophobia,(n.),"fear or hatred of foreigners",Medium,"Not Found"
abet,(v.),"to help or encourage someone to do something, esp. something wrong or illegal",Hard,"Not Found"
abstruse,(adj.),"difficult to understand",Hard,"The professor’s lecture was filled with abstruse philosophical concepts."  
acolyte,(n.),"a person who follows and assists a leader or important person",Hard,"Not Found"
acquisitive,(adj.),"excessively interested in acquiring money or material things, greedy",Hard,"Not Found"
acuity,(n.),"ability to see, hear, or think clearly",Hard,"Not Found"
acumen,(n.),"ability to make good decisions in a particular domain",Hard,"Not Found"
agrarian,(adj.),"relating to farming, agricultural",Hard,"Not Found"
alacrity,(n.),"speed and eagerness",Hard,"Not Found"
amalgam,(n.),"a mixture in which the distinct elements are not lost",Hard,"Not Found"
amalgamate,(v.),"to combine into a single entity, to integrate",Hard,"Not Found"
amity,(n.),"a friendly relationship",Hard,"Not Found"
anachronism,(n.),"a person or thing placed in the wrong time period (in ﬁlm, books, etc.); something that is appropriate to an earlier period in history",Hard,"Not Found"
anachronistic,(adj.),"belonging to a period other than the one portrayed; appropriate to an earlier period in history",Hard,"Not Found"
analogous,(adj.),"comparable, similar",Hard,"Not Found"
analogue,(n.),"something that is similar or comparable to something else",Hard,"Not Found"
animus,(n.),"a strong feeling of hate or anger",Hard,"Not Found"
antedate,(v.),"to precede in time, to predate",Hard,"Not Found"
apostate,(n.),"a person who abandons a religion, political party, cause, etc.",Hard,"Not Found"
approbation,(n.),"approval, praise",Hard,"Not Found"
apropos,(adj.),"relevant or appropriate to a particular situation, discussion, etc.",Hard,"Not Found"
arcane,(adj.),"known or understood by few people, secret and mysterious",Hard,"Not Found"
archetype,(n.),"an original model or perfect example of something",Hard,"Not Found"
artful,(adj.),"clever or skillful, esp. in a dishonest way",Hard,"Not Found"
artless,(adj.),"honest and natural; without skill",Hard,"Not Found"
ascetic,(adj.),"harshly self-denying of pleasures; harshly simple and without comforts or pleasures",Hard,"Not Found"
assiduous,(adj.),"careful and persistent",Hard,"Not Found"
astringent,(adj.),"sharply acidic or bitter (lit. or ﬁg.); harshly critical in a clever way",Hard,"Not Found"
augur,(v.),"to be a sign of something to come",Hard,"Not Found"
avarice,(n.),"greed",Hard,"His avarice led him to exploit his employees."
aver,(v.),"to state that something is true",Hard,"Not Found"
blithe,(adj.),"happy and carefree",Hard,"Not Found"
bridle,(n.),"a restraint",Hard,"Not Found"
bridle,(v.),"to restrain or keep in check",Hard,"Not Found"
brook,(v.),"to put up with or tolerate, esp. opposition",Hard,"Not Found"
bucolic,(adj.),"pleasantly rural or relating to the countryside",Hard,"Not Found"
buoy,(v.),"to support, to uplift; to raise the spirits of",Hard,"Not Found"
byzantine,(adj.),"excessively complicated; involving devious and secretive methods",Hard,"Not Found"
cacophony,(n.),"a loud and unpleasant mix of sounds",Hard,"Not Found"
cacophonous,(adj.),"involving or producing a loud and unpleasant mix of sounds",Hard,"Not Found"
cajole,(v.),"to persuade, esp. by ﬂattery",Hard,"Not Found"
canonize,(v.),"to regard as among the most accomplished and important works (of literature, etc.)",Hard,"Not Found"
canon,(n.),"works (of literature, etc.) generally regarded as the most accomplished and important",Hard,"Not Found"
capitulate,(v.),"to surrender",Hard,"Not Found"
castigate,(v.),"to scold severely",Hard,"Not Found"
cathartic,(adj.),"emotionally relieving catharsis an emotional release that results in a feeling of relief",Hard,"Not Found"
catholic,(adj.),"including many different things, all-encompassing",Hard,"Not Found"
cavalier,(adj.),"showing no concern for important matters, dismissive",Hard,"Not Found"
censure,(v.),"to officially express strong disapproval of",Hard,"Not Found"
censure,(n.),"strong official disapproval",Hard,"Not Found"
chary,(adj.),"cautious",Hard,"Not Found"
chicanery,(n.),"trickery, esp. in politics or ﬁnance",Hard,"Not Found"
churlish,(adj.),"rude and unfriendly",Hard,"Not Found"
cipher,(n.),"a code, a disguised way of writing",Hard,"Not Found"
circumlocution,(n.),"the use of more words than needed, esp. when being deliberately vague; saying things in a roundabout way",Hard,"Not Found"
cloying,(adj.),"sickeningly sweet or sentimental",Hard,"Not Found"
comity,(n.),"friendliness and courteous behavior",Hard,"Not Found"
corollary,(n.),"something that naturally follows from something else, a natural result",Hard,"Not Found"
coterie,(n.),"a small group of people uniﬁed by a common interest or purpose",Hard,"Not Found"
craven,(adj.),"very cowardly",Hard,"Not Found"
credence,(n.),"acceptance of something as true; plausibility, credibility",Hard,"Not Found"
dalliance,(n.),"a brief, casual involvement with something or relationship with someone",Hard,"Not Found"
debar,(v.),"to prohibit or ban",Hard,"Not Found"
demur,(v.),"to object",Hard,"Not Found"
demure,(adj.),"reserved and modest",Hard,"Not Found"
desultory,(adj.),"lacking a plan, purpose, or serious effort; aimless or random",Hard,"Not Found"
diffident,(adj.),"shy and lacking in self-conﬁdence",Hard,"The diffident student hesitated before speaking in class."
dilatory,(adj.),"slow to act; causing delay",Hard,"Not Found"
dilettante,(n.),"a person who takes part in an activity without real commitment or deep knowledge, a dabbler",Hard,"Not Found"
dirge,(n.),"a song of grief or mourning",Hard,"Not Found"
disapprobation,(n.),"strong disapproval",Hard,"Not Found"
discomfit,(v.),"to make uneasy or embarrassed",Hard,"Not Found"
discursive,(adj.),"rambling, going from topic to topic (of speech or writing)",Hard,"Not Found"
disquiet,(v.),"to make uneasy or worried",Hard,"Not Found"
dissolute,(adj.),"lacking moral restraint",Hard,"Not Found"
droll,(adj.),"amusing in an odd way",Hard,"Not Found"
echelon,(n.),"a level or rank (in a society, profession, etc.)",Hard,"Not Found"
edify,(v.),"to inform or enlighten, to teach",Hard,"Not Found"
edification,(n.),"improvement of the mind, morals, or character, often through instruction",Hard,"Not Found"
egregious,(adj.),"extremely bad in a noticeable way",Hard,"Not Found"
elide,(v.),"to omit",Hard,"Not Found"
enervate,(v.),"to cause to feel weak and drained of energy",Hard,"Not Found"
enigmatic,(adj.),"mysterious, difficult to understand or interpret",Hard,"Not Found"
enmity,(n.),"hatred, hostility",Hard,"Not Found"
equanimity,(n.),"mental and emotional calmness and composure; even temper",Hard,"Not Found"
ersatz,(adj.),"faux or imitation, esp. when inferior to the real thing",Hard,"Not Found"
esoteric,(adj.),"intended for or understood by a small group of people",Hard,"Not Found"
euphony,(n.),"a pleasing or harmonious sound",Hard,"Not Found"
evanescent,(adj.),"short-lived, disappearing quickly",Hard,"Not Found"
evanescence,(n.),"the quality of lasting for a very short time or quickly disappearing",Hard,"Not Found"
evince,(v.),"to show clearly; to make evident",Hard,"Not Found"
exculpate,(v.),"to prove or declare (someone) not guilty",Hard,"Not Found"
exigent,(adj.),"demanding immediate attention, urgent",Hard,"Not Found"
existential,(adj.),"relating to existence",Hard,"Not Found"
explicate,(v.),"to explain in detail",Hard,"Not Found"
extemporaneous,(adj.),"done or spoken without preparation, improvised",Hard,"Not Found"
facetious,(adj.),"joking or humorous, esp. inappropriately",Hard,"Not Found"
fecund,(adj.),"fertile",Hard,"Not Found"
flippant,(adj.),"lacking respectfulness or seriousness",Hard,"Not Found"
flummox,(v.),"to greatly confuse",Hard,"Not Found"
foment,(v.),"to encourage or cause the development of (trouble, rebellion, etc.)",Hard,"Not Found"
forbearance,(n.),"patience and restraint; leniency",Hard,"Not Found"
frenetic,(adj.),"fast and energetic in a wild or disordered way",Hard,"Not Found"
gainsay,(v.),"to deny, dispute, or contradict",Hard,"Not Found"
garrulous,(adj.),"excessively talkative",Hard,"Not Found"
gauche,(adj.),"lacking social grace, socially awkward",Hard,"Not Found"
germane,(adj.),"relevant",Hard,"Not Found"
glib,(adj.),"smooth but insincere and shallow (of words or a person speaking)",Hard,"Not Found"
guile,(n.),"skillful deceit",Hard,"Not Found"
hackneyed,(adj.),"overused, unoriginal",Hard,"Not Found"
harbinger,(n.),"a sign of something to come",Hard,"Not Found"
harrow,(v.),"to distress, to torment",Hard,"Not Found"
hedonism,(n.),"pursuit of and indulgence in pleasure",Hard,"Not Found"
hermetic,(adj.),"isolated or closed o from outside inﬂuence; airtight",Hard,"Not Found"
heterodox,(adj.),"different from generally accepted beliefs or standards",Hard,"Not Found"
hidebound,(adj.),"rigidly conservative",Hard,"Not Found"
histrionic,(adj.),"emotional in an exaggerated way, melodramatic",Hard,"Not Found"
homage,(n.),"expression of respect or honor",Hard,"Not Found"
hoodwink,(v.),"to deceive or trick",Hard,"Not Found"
iconoclast,(n.),"a person who attacks established ideas or institutions",Hard,"Not Found"
iconoclastic,(adj.),"attacking established ideas or institutions",Hard,"Not Found"
ignoble,(adj.),"dishonorable, shameful",Hard,"Not Found"
imbue,(v.),"to ﬁll (with a feeling or quality)",Hard,"Not Found"
impassive,(adj.),"emotionless",Hard,"Not Found"
impecunious,(adj.),"having little or no money",Hard,"Not Found"
impervious,(adj.),"not able to be penetrated or affected",Hard,"Not Found"
impetuous,(adj.),"impulsive",Hard,"Not Found"
implacable,(adj.),"not able to be satisﬁed or stopped",Hard,"Not Found"
impolitic,(adj.),"unwise, esp. in social situations",Hard,"Not Found"
impugn,(v.),"to attack as false or questionable (a statement, motives, etc.)",Hard,"Not Found"
incontrovertible,(adj.),"undeniable",Hard,"Not Found"
indemnify,(v.),"to compensate for a loss or damage",Hard,"Not Found"
ingenuous,(adj.),"innocent and trusting",Hard,"Not Found"
inimical,(adj.),"harmful or unfriendly",Hard,"Not Found"
intelligible,(adj.),"understandable",Hard,"Not Found"
inveterate,(adj.),"habitual or long-established and unlikely to change",Hard,"Not Found"
irascible,(adj.),"easily angered",Hard,"Not Found"
irony,(n.),"a use of words that conveys the opposite of their actual meaning, esp. for humorous effect; an outcome that is the opposite of what would be expected given the situation",Hard,"Not Found"
jingoistic,(adj.),"extremely and often aggressively nationalistic",Hard,"Not Found"
kinetic,(adj.),"relating to motion",Hard,"Not Found"
laconic,(adj.),"using few words",Hard,"Not Found"
lambaste,(v.),"to verbally attack and criticize",Hard,"Not Found"
lampoon,(v.),"to publicly criticize in a humorous way",Hard,"Not Found"
languid,(adj.),"slow and relaxed, lacking energy",Hard,"Not Found"
languorous,(adj.),"pleasantly lazy and lacking energy",Hard,"Not Found"
libertine,(n.),"someone who lives without morals, esp. in pursuit of sexual pleasure",Hard,"Not Found"
limpid,(adj.),"transparent; clear and simple",Hard,"Not Found"
loquacious,(adj.),"talkative",Hard,"Not Found"
lugubrious,(adj.),"sad and gloomy",Hard,"Not Found"
machination,(n.),"a clever scheme or plot, often with an evil purpose",Hard,"Not Found"
malinger,(v.),"to pretend to be sick to avoid work or responsibilities",Hard,"Not Found"
malingerer,(n.),"a person who pretends to be sick to avoid work or responsibilities",Hard,"Not Found"
martinet,(n.),"a person who demands strict following of rules",Hard,"Not Found"
maudlin,(adj.),"excessively sentimental",Hard,"Not Found"
maverick,(n.),"a person who shows independence of thought and action",Hard,"Not Found"
maverick,(adj.),"characterized by independence of thought and action",Hard,"Not Found"
mawkish,(adj.),"overly sentimental",Hard,"Not Found"
mellifluous,(adj.),"having a pleasant and ﬂowing sound",Hard,"Not Found"
mendacity,(n.),"untruthfulness",Hard,"Not Found"
mendacious,(adj.),"lying, esp. habitually",Hard,"Not Found"
mercenary,(adj.),"concerned only with making money, esp. without regard for ethics",Hard,"Not Found"
mercenary,(n.),"someone concerned only with making money, esp. without regard for ethics; a soldier paid to ﬁght for a foreign country",Hard,"Not Found"
mercurial,(adj.),"unpredictable, changing suddenly and often",Hard,"Not Found"
misanthrope,(n.),"a person who dislikes or distrusts other people",Hard,"Not Found"
miscreant,(n.),"a person who behaves badly or breaks the law",Hard,"Not Found"
modish,(adj.),"fashionable, stylish",Hard,"Not Found"
mordant,(adj.),"sharply critical, esp. in a humorous way",Hard,"Not Found"
mores,(n.),"the customs and conventions of a group",Hard,"Not Found"
motif,(n.),"a recurring or central theme (in a book or work of art); a design element or pattern in a design",Hard,"Not Found"
myopic,(adj.),"shortsighted (lit. or ﬁg.)",Hard,"Not Found"
myopia,(n.),"shortsightedness (lit. or ﬁg.)",Hard,"Not Found"
nadir,(n.),"the lowest or worst point",Hard,"Not Found"
nebulous,(adj.),"unclear, vague",Hard,"Not Found"
neophyte,(n.),"a beginner, a person who is new to something",Hard,"Not Found"
nettlesome,(adj.),"causing annoyance or difficulty",Hard,"Not Found"
nexus,(n.),"a connection between things, a connected group; a central point or place",Hard,"Not Found"
noisome,(adj.),"very unpleasant or disgusting, esp. in smell",Hard,"The noisome odor from the garbage dump spread through the neighborhood."  
nonplussed,(adj.),"so surprised and confused that one is unsure of how to react",Hard,"Not Found"
noxious,(adj.),"harmful, poisonous, or very unpleasant",Hard,"Not Found"
nutritive,(adj.),"relating to or providing nutrition",Hard,"Not Found"
obfuscate,(v.),"to make unclear, to make confusing",Hard,"Not Found"
obsequious,(adj.),"excessively attentive and obedient",Hard,"Not Found"
obviate,(v.),"to make unnecessary; to prevent from happening",Hard,"Not Found"
oeuvre,(n.),"all the works of a particular writer, artist, etc.",Hard,"Not Found"
officious,(adj.),"annoyingly assertive in offering advice, help, etc.",Hard,"Not Found"
opprobrium,(n.),"public criticism or public disgrace",Hard,"Not Found"
ostentatious,(adj.),"intended to attract notice and impress others",Hard,"Not Found"
panacea,(n.),"a cure-all",Hard,"Not Found"
panache,(n.),"a stylish, lively, and conﬁdent manner",Hard,"Not Found"
paradigm,(n.),"a typical example of or model for something; an underlying framework or set of guiding principles",Hard,"Not Found"
paragon,(n.),"a model of excellence or perfection",Hard,"Not Found"
parlay,(v.),"to use or develop something to get another thing of greater value",Hard,"Not Found"
parochial,(adj.),"limited in area, scope, or outlook",Hard,"Not Found"
parsimonious,(adj.),"extremely unwilling to spend money or use resources",Hard,"Not Found"
parsimony,(n.),"extreme unwillingness to spend money or use resources",Hard,"Not Found"
pastiche,(n.),"a varied mix; an artistic work that imitates earlier work",Hard,"Not Found"
patronage,(n.),"money and support given to an artist, business, etc.",Hard,"Not Found"
paucity,(n.),"a very small or insufficient quantity",Hard,"Not Found"
peccadillo,(n.),"a minor offense",Hard,"Not Found"
pedestrian,(adj.),"ordinary, boring",Hard,"Not Found"
penury,(n.),"extreme poverty",Hard,"Not Found"
perfidious,(adj.),"disloyal and untrustworthy",Hard,"Not Found"
perfidy,(n.),"betrayal; disloyalty",Hard,"Not Found"
perfunctory,(adj.),"done with little effort or interest",Hard,"Not Found"
pernicious,(adj.),"very harmful, esp. in a gradual or not easily noticed way",Hard,"Not Found"
petulant,(adj.),"childishly sulky and irritable",Hard,"Not Found"
philistine,(n.),"a person who does not care about or understand culture, art, etc.",Hard,"Not Found"
phlegmatic,(adj.),"not easily excited or upset",Hard,"Not Found"
polemic,(n.),"a strong written or spoken attack on or defense of an opinion, idea, or person",Hard,"Not Found"
polemical,(adj.),"expressing a strong attack on or defense of an opinion, idea, or person",Hard,"Not Found"
polymath,(n.),"a person with great knowledge of numerous subjects",Hard,"Not Found"
ponderous,(adj.),"slow and heavy (lit. or ﬁg.), esp. boring or clumsy because of those qualities",Hard,"Not Found"
portend,(v.),"to be a sign of something to come",Hard,"Not Found"
prescient,(adj.),"able to predict the future",Hard,"Not Found"
prescience,(n.),"the ability to predict future events",Hard,"Not Found"
prevaricate,(v.),"to speak in a noncommittal way to avoid the truth",Hard,"Not Found"
probity,(n.),"integrity, honesty, and strong morals",Hard,"Not Found"
profligate,(adj.),"extremely wasteful or immoral",Hard,"Not Found"
progenitor,(n.),"an ancestor; an originator",Hard,"Not Found"
prognostication,(n.),"a prediction",Hard,"Not Found"
prognosticate,(v.),"to predict",Hard,"Not Found"
prolix,(adj.),"using too many words",Hard,"Not Found"
prolixity,(n.),"the quality of being excessively wordy",Hard,"Not Found"
promulgate,(v.),"to make widely known",Hard,"Not Found"
propitious,(adj.),"indicating future success, favorable or promising",Hard,"Not Found"
prosaic,(adj.),"ordinary or unimaginative",Hard,"Not Found"
proscribe,(v.),"to forbid or prohibit",Hard,"Not Found"
protean,(adj.),"changing easily or frequently; versatile",Hard,"Not Found"
provident,(adj.),"providing for the future",Hard,"Not Found"
puerile,(adj.),"childishly silly",Hard,"Not Found"
pugnacious,(adj.),"eager to ﬁght or argue",Hard,"Not Found"
punctilious,(adj.),"showing great attention to detail or correct behavior",Hard,"Not Found"
quash,(v.),"to put an end to",Hard,"Not Found"
quiescent,(adj.),"inactive, at rest",Hard,"Not Found"
quixotic,(adj.),"foolishly idealistic",Hard,"Not Found"
quotidian,(adj.),"ordinary; occurring every day",Hard,"Not Found"
raconteur,(n.),"a skilled storyteller",Hard,"Not Found"
rankle,(v.),"to cause long-lasting anger or annoyance",Hard,"Not Found"
rapacious,(adj.),"aggressively greedy",Hard,"Not Found"
recalcitrant,(adj.),"stubbornly resistant to authority or control",Hard,"Not Found"
recondite,(adj.),"not well-known; hard to understand",Hard,"Not Found"
rectitude,(n.),"honesty and moral correctness",Hard,"Not Found"
relegate,(v.),"to assign to an inferior or insigniﬁcant position, place, etc.",Hard,"Not Found"
replete,(adj.),"full or well-supplied with something",Hard,"Not Found"
repudiate,(v.),"to refuse to accept; to reject",Hard,"Not Found"
restive,(adj.),"unable to stay still or be patient, restless",Hard,"Not Found"
rife,(adj.),"common, frequent, or widespread, esp. of something undesirable",Hard,"Not Found"
rote,(adj.),"learned or memorized through repetition, often without understanding",Hard,"Not Found"
rote,(n.),"unthinking repetition or memorization (for the purpose of learning)",Hard,"Not Found"
sage,(n.),"a very wise person",Hard,"Not Found"
sagacious,(adj.),"wise and insightful",Hard,"Not Found"
salutary,(adj.),"beneﬁcial, esp. to health",Hard,"Not Found"
sanctimonious,(adj.),"acting morally superior",Hard,"Not Found"
sanctimony,(n.),"the act of behaving as if one is morally superior to others",Hard,"Not Found"
sanction,(v.),"to permit or officially approve of",Hard,"Not Found"
sanguine,(adj.),"optimistic, esp. in a bad situation",Hard,"Despite the setbacks, she remained sanguine about her chances of success."  
savant,(n.),"a person of great learning, a scholar",Hard,"Not Found"
sedulous,(adj.),"showing careful and persistent effort",Hard,"Not Found"
seismic,(adj.),"relating to earthquakes; enormous in size or effect",Hard,"Not Found"
sententious,(adj.),"excessively moralizing, preachy",Hard,"Not Found"
serendipity,(n.),"unexpected good luck",Hard,"Not Found"
serpentine,(adj.),"curving or winding like a snake (lit. or ﬁg.); overly complicated",Hard,"Not Found"
sophistic,(adj.),"seemingly valid but actually invalid",Hard,"Not Found"
soporific,(adj.),"causing sleep or drowsiness",Hard,"Not Found"
staid,(adj.),"serious and sedate, esp. in a boring and old-fashioned way",Hard,"He preferred a staid lifestyle, avoiding parties and excitement."
stalwart,(adj.),"loyal and dependable; strong and sturdy",Hard,"Not Found"
stultify,(v.),"to cause to be slow, unenthusiastic, or blunted",Hard,"Not Found"
surfeit,(n.),"an excessive amount",Hard,"Not Found"
swathe,(n.),"a large strip or area, esp. of land",Hard,"Not Found"
taciturn,(adj.),"not talkative",Hard,"Not Found"
tawdry,(adj.),"showy but of low quality; immoral or distasteful",Hard,"Not Found"
tendentious,(adj.),"favoring a particular point of view, esp. a controversial one; biased",Hard,"Not Found"
timorous,(adj.),"fearful",Hard,"Not Found"
titular,(adj.),"having a title but no real power or responsibilities; mentioned in the title (of a character or thing that a book, ﬁlm, etc., is named after)",Hard,"Not Found"
torpor,(n.),"a state of mental and physical inactivity, extreme sluggishness",Hard,"The heat left everyone in a state of torpor."  
tractable,(adj.),"easy to manage, control, or deal with",Hard,"Not Found"
trappings,(n.),"the visible signs of something; the objects, possessions, or features typically associated with a situation, role, etc.",Hard,"Not Found"
trope,(n.),"a common or overused theme",Hard,"Not Found"
truculent,(adj.),"quickly angered and eager to argue, aggressively argumentative",Hard,"Not Found"
tyro,(n.),"a beginner",Hard,"Not Found"
ubiquitous,(adj.),"present everywhere",Hard,"Not Found"
umbrage,(n.),"oense, a feeling of annoyance",Hard,"Not Found"
upbraid,(v.),"to criticize severely, to scold",Hard,"Not Found"
vapid,(adj.),"boring because showing no intelligence or imagination",Hard,"Not Found"
venal,(adj.),"willing to behave dishonestly for money, corrupt",Hard,"Not Found"
verisimilitude,(n.),"the quality of seeming true or real",Hard,"Not Found"
verve,(n.),"energy and enthusiasm",Hard,"Not Found"
vitiate,(v.),"to make defective or ineffective",Hard,"Not Found"
vituperation,(n.),"angry and abusive criticism",Hard,"The politician faced relentless vituperation from his opponents."  
yoke,(n.),"something oppressive or burdensome; a tie or link",Hard,"Not Found"
coddle, (v.), "to treat with excessive care or indulgence", Easy, "She refused to coddle her children, believing in teaching independence."  
excoriate, (v.), "to criticize harshly", Hard, "The critics excoriated the new film for its weak storyline and poor acting."  
ostracize, (v.), "to exclude from a group or society", Medium, "After the scandal, he was ostracized by his former colleagues."  
lionize, (v.), "to treat as a celebrity or hero", Hard, "The scientist was lionized after making a groundbreaking discovery."  
profane, (adj.), "showing disrespect toward sacred things", Medium, "His profane remarks offended the religious audience."  
despoil, (v.), "to plunder or strip of value", Hard, "Invaders despoiled the ancient city, leaving nothing but ruins."  
propound, (v.), "to put forward for consideration", Medium, "The philosopher propounded a new theory on human consciousness."  
hallow, (v.), "to make sacred or holy", Medium, "The battlefield was hallowed by the sacrifices of fallen soldiers."  
refractory, (adj.), "stubborn or resistant to authority", Hard, "The refractory student refused to follow the teacher’s instructions."  
