"Word","Part of Speech","Definition","Difficulty","Usage"
"bucolic","(adj.)","pleasantly rural or relating to the countryside","Hard","The bucolic landscape was perfect for a peaceful retreat."
"buoy","(v.)","to support, to uplift; to raise the spirits of","Hard","The news of her promotion buoyed her spirits throughout the day."
"byzantine","(adj.)","excessively complicated; involving devious and secretive methods","Hard","The byzantine regulations made it difficult to understand the procedure."
"cacophony","(n.)","a loud and unpleasant mix of sounds","Hard","The city street was filled with the cacophony of honking horns and chatter."
"cacophonous","(adj.)","involving or producing a loud and unpleasant mix of sounds","Hard","The cacophonous sound of the sirens echoed through the night."
"cajole","(v.)","to persuade, esp. by ﬂattery","Hard","He tried to cajole her into agreeing with his plan."
"canonize","(v.)","to regard as among the most accomplished and important works (of literature, etc.)","Hard","The author was canonized as one of the greatest writers of the 20th century."
"canon","(n.)","works (of literature, etc.) generally regarded as the most accomplished and important","Hard","Shakespeare’s works are considered part of the literary canon."
"capitulate","(v.)","to surrender","Hard","The besieged city finally capitulated after weeks of resistance."
"castigate","(v.)","to scold severely","Hard","The manager castigate the team for their poor performance in the game."
"cathartic","(adj.)","emotionally relieving catharsis an emotional release that results in a feeling of relief","Hard","Writing in her journal had a cathartic effect on her emotions."
"catholic","(adj.)","including many different things, all-encompassing","Hard","His catholic tastes in music made him appreciate all genres."
"cavalier","(adj.)","showing no concern for important matters, dismissive","Hard","His cavalier attitude toward the project caused frustration among his colleagues."
"censure","(v.)","to officially express strong disapproval of","Hard","The professor’s censure of the student’s work was harsh but fair."
"censure","(n.)","strong official disapproval","Hard","The professor’s censure of the student’s work was harsh but fair."
"chary","(adj.)","cautious","Hard","He was chary of making promises he couldn’t keep."
"chicanery","(n.)","trickery, esp. in politics or ﬁnance","Hard","The politician used chicanery to avoid answering tough questions."
"churlish","(adj.)","rude and unfriendly","Hard","His churlish remarks to the guests made the atmosphere uncomfortable."
"cipher","(n.)","a code, a disguised way of writing","Hard","The message was written in a complex cipher that took hours to decode."
"circumlocution","(n.)","the use of more words than needed, esp. when being deliberately vague; saying things in a roundabout way","Hard","He used circumlocution to avoid directly answering the difficult question."
"cloying","(adj.)","sickeningly sweet or sentimental","Hard","The cloying sweetness of the cake made me feel a bit nauseous."
"comity","(n.)","friendliness and courteous behavior","Hard","The comity between the two nations helped foster peaceful relations."
"corollary","(n.)","something that naturally follows from something else, a natural result","Hard","The corollary of this theory is that all humans are inherently good."
"coterie","(n.)","a small group of people uniﬁed by a common interest or purpose","Hard","A small coterie of scholars discussed the latest developments in the field."
"craven","(adj.)","very cowardly","Hard","The craven soldier fled from the battlefield at the first sign of danger."
"credence","(n.)","acceptance of something as true; plausibility, credibility","Hard","The scientist’s findings lent credence to the new theory."
"dalliance","(n.)","a brief, casual involvement with something or relationship with someone","Hard","Their brief dalliance in the world of high society ended after a few months."
"debar","(v.)","to prohibit or ban","Hard","He was debarred from participating in the competition due to his misconduct."
"demur","(v.)","to object","Hard","She chose to demur when asked to make a decision on the matter."
"demure","(adj.)","reserved and modest","Hard","The demure young woman quietly listened to the conversation without interrupting."
"desultory","(adj.)","lacking a plan, purpose, or serious effort; aimless or random","Hard","His desultory remarks showed that he wasn’t paying attention to the discussion."
"diffident","(adj.)","shy and lacking in self-conﬁdence","Hard","The diffident student hesitated before speaking in class."
"dilatory","(adj.)","slow to act; causing delay","Hard","The dilatory response from the team caused the project to be delayed."
"dilettante","(n.)","a person who takes part in an activity without real commitment or deep knowledge, a dabbler","Hard","He was a dilettante in the field of art, dabbling without a real commitment."
"dirge","(n.)","a song of grief or mourning","Hard","The funeral was marked by a somber dirge played by the musicians."
"disapprobation","(n.)","strong disapproval","Hard","His actions met with the disapprobation of his peers."
"discomfit","(v.)","to make uneasy or embarrassed","Hard","The unexpected question seemed to discomfit the speaker."
"discursive","(adj.)","rambling, going from topic to topic (of speech or writing)","Hard","The speaker’s discursive speech wandered far off the original topic."
"disquiet","(v.)","to make uneasy or worried","Hard","The news of the upcoming layoffs caused a deep disquiet among the employees."
"dissolute","(adj.)","lacking moral restraint","Hard","The dissolute man spent his days indulging in excess and vice."
"droll","(adj.)","amusing in an odd way","Hard","His droll sense of humor had everyone laughing despite the serious conversation."
"echelon","(n.)","a level or rank (in a society, profession, etc.)","Hard","She reached the upper echelon of the company after years of hard work."
"edify","(v.)","to inform or enlighten, to teach","Hard","The purpose of the lecture was to edify the audience on climate change."
"edification","(n.)","improvement of the mind, morals, or character, often through instruction","Hard","The edification of the young was a priority for the new teacher."
"egregious","(adj.)","extremely bad in a noticeable way","Hard","The politician’s egregious lies were exposed by the media."
"elide","(v.)","to omit","Hard","The editor decided to elide the unnecessary details from the article."
"enervate","(v.)","to cause to feel weak and drained of energy","Hard","The long day’s work enervated him to the point of exhaustion."
"enigmatic","(adj.)","mysterious, difficult to understand or interpret","Hard","The enigmatic smile on her face left everyone wondering what she was thinking."
"enmity","(n.)","hatred, hostility","Hard","The enmity between the two rivals was evident in their every interaction."
"equanimity","(n.)","mental and emotional calmness and composure; even temper","Hard","He faced the unexpected challenges with remarkable equanimity."
"ersatz","(adj.)","faux or imitation, esp. when inferior to the real thing","Hard","The ersatz coffee tasted nothing like the real thing."
"esoteric","(adj.)","intended for or understood by a small group of people","Hard","The philosopher’s theories were so esoteric that only a few understood them."
"euphony","(n.)","a pleasing or harmonious sound","Hard","The euphony of the choir’s voices filled the church with warmth."
"evanescent","(adj.)","short-lived, disappearing quickly","Hard","The beauty of the sunset was evanescent, disappearing as quickly as it appeared."
"evanescence","(n.)","the quality of lasting for a very short time or quickly disappearing","Hard","The evanescence of youth is a theme often explored in literature."
"evince","(v.)","to show clearly; to make evident","Hard","Her smile evinced a deep sense of satisfaction."
"exculpate","(v.)","to prove or declare (someone) not guilty","Hard","The evidence presented in court exculpated the defendant of all charges."
"exigent","(adj.)","demanding immediate attention, urgent","Hard","The exigent need for medical help prompted the emergency response."
"existential","(adj.)","relating to existence","Hard","He grappled with existential questions about the meaning of life."
"explicate","(v.)","to explain in detail","Hard","The professor took time to explicate the difficult concept to the students."
"extemporaneous","(adj.)","done or spoken without preparation, improvised","Hard","His extemporaneous speech impressed the audience with its spontaneity."
"facetious","(adj.)","joking or humorous, esp. inappropriately","Hard","His facetious remarks about the situation were inappropriate given the gravity."
"fecund","(adj.)","fertile","Hard","The fecund soil produced an abundant harvest every year."
"flippant","(adj.)","lacking respectfulness or seriousness","Hard","His flippant attitude toward the serious matter was not appreciated."
"flummox","(v.)","to greatly confuse","Hard","The complicated instructions flummoxed everyone in the group."
"foment","(v.)","to encourage or cause the development of (trouble, rebellion, etc.)","Hard","The leader sought to foment unrest in the population through inflammatory speeches."
"forbearance","(n.)","patience and restraint; leniency","Hard","She showed great forbearance when dealing with the difficult customer."
"frenetic","(adj.)","fast and energetic in a wild or disordered way","Hard","The frenetic pace of the city was overwhelming to newcomers."
"gainsay","(v.)","to deny, dispute, or contradict","Hard","It’s hard to gainsay the facts presented in the report."
"garrulous","(adj.)","excessively talkative","Hard","The garrulous woman spoke for hours without taking a break."
"gauche","(adj.)","lacking social grace, socially awkward","Hard","His gauche behavior at the dinner party embarrassed his host."
"germane","(adj.)","relevant","Hard","Her comments were germane to the ongoing debate about education."
"glib","(adj.)","smooth but insincere and shallow (of words or a person speaking)","Hard","His glib answers to the questions made him seem insincere."
"guile","(n.)","skillful deceit","Hard","She used guile to manipulate her way into the inner circle."
"hackneyed","(adj.)","overused, unoriginal","Hard","The movie was criticized for its hackneyed plot and predictable ending."
"harbinger","(n.)","a sign of something to come","Hard","The first robin of spring is often seen as a harbinger of warmer weather."
"harrow","(v.)","to distress, to torment","Hard","The news of his failure continued to harrow his mind."
"hedonism","(n.)","pursuit of and indulgence in pleasure","Hard","His hedonism led him to prioritize pleasure over responsibility."
"hermetic","(adj.)","isolated or closed o from outside inﬂuence; airtight","Hard","The hermetic seal on the container ensured the food stayed fresh."
"heterodox","(adj.)","different from generally accepted beliefs or standards","Hard","His heterodox ideas challenged the traditional views of the community."
"hidebound","(adj.)","rigidly conservative","Hard","The hidebound organization refused to adapt to modern technology."
"histrionic","(adj.)","emotional in an exaggerated way, melodramatic","Hard","Her histrionic outbursts made her seem overly dramatic in the situation."
"homage","(n.)","expression of respect or honor","Hard","The city paid homage to the legendary leader with a grand statue."
"hoodwink","(v.)","to deceive or trick","Hard","He tried to hoodwink the investors into believing his exaggerated claims."
"iconoclast","(n.)","a person who attacks established ideas or institutions","Hard","The iconoclast challenged traditional beliefs with his radical views."
"iconoclastic","(adj.)","attacking established ideas or institutions","Hard","His iconoclastic behavior in the meeting made everyone uncomfortable."
"ignoble","(adj.)","dishonorable, shameful","Hard","His ignoble actions were a disgrace to the family name."
"imbue","(v.)","to ﬁll (with a feeling or quality)","Hard","The teacher hoped to imbue her students with a love for learning."
"impassive","(adj.)","emotionless","Hard","Despite the shocking news, she remained impassive and calm."
"impecunious","(adj.)","having little or no money","Hard","The impecunious artist struggled to make ends meet."
"impervious","(adj.)","not able to be penetrated or affected","Hard","The thick walls were impervious to the loud sounds of the street."
"impetuous","(adj.)","impulsive","Hard","His impetuous decision to quit his job shocked everyone."
"implacable","(adj.)","not able to be satisﬁed or stopped","Hard","Her implacable anger made it difficult for anyone to reason with her."
"impolitic","(adj.)","unwise, esp. in social situations","Hard","It was impolitic of him to criticize his boss in front of the team."
"impugn","(v.)","to attack as false or questionable (a statement, motives, etc.)","Hard","The lawyer impugned the witness's credibility during cross-examination."
"incontrovertible","(adj.)","undeniable","Hard","The evidence was incontrovertible, leaving no doubt about his guilt."
"indemnify","(v.)","to compensate for a loss or damage","Hard","The insurance company agreed to indemnify the homeowner for the damages."
"ingenuous","(adj.)","innocent and trusting","Hard","His ingenuous questions revealed how little he knew about the subject."
"inimical","(adj.)","harmful or unfriendly","Hard","The hostile and inimical attitude of the rival company made negotiations difficult."
"intelligible","(adj.)","understandable","Hard","The instructions were clear and intelligible, making the task easy to complete."
"inveterate","(adj.)","habitual or long-established and unlikely to change","Hard","His inveterate habit of smoking made it hard for him to quit."
"irascible","(adj.)","easily angered","Hard","The irascible teacher yelled at the students for making noise during the lesson."
"irony","(n.)","a use of words that conveys the opposite of their actual meaning, esp. for humorous effect; an outcome that is the opposite of what would be expected given the situation","Hard","It was pure irony that the fire station burned down while the firefighters were away."
"jingoistic","(adj.)","extremely and often aggressively nationalistic","Hard","The jingoistic rhetoric in his speech rallied the crowd but alienated others."
"kinetic","(adj.)","relating to motion","Hard","The kinetic energy of the moving car could be harnessed for power."
"laconic","(adj.)","using few words","Hard","His laconic responses to the questions showed his disinterest in the conversation."
"lambaste","(v.)","to verbally attack and criticize","Hard","The coach lambasted the team for their lack of effort in the game."
"lampoon","(v.)","to publicly criticize in a humorous way","Hard","The comedian lampooned the celebrity in a hilarious sketch."
"languid","(adj.)","slow and relaxed, lacking energy","Hard","She moved with a languid grace, her energy drained from the long day."
"languorous","(adj.)","pleasantly lazy and lacking energy","Hard","The hot summer afternoon had a languorous quality, making everyone sleepy."
"libertine","(n.)","someone who lives without morals, esp. in pursuit of sexual pleasure","Hard","The libertine lived a life of indulgence, free from any moral constraints."
"limpid","(adj.)","transparent; clear and simple","Hard","The limpid water in the lake was so clear that you could see the bottom."
"loquacious","(adj.)","talkative","Hard","The loquacious woman talked non-stop during the entire dinner party."
"lugubrious","(adj.)","sad and gloomy","Hard","His lugubrious expression made it clear that something was troubling him."
"machination","(n.)","a clever scheme or plot, often with an evil purpose","Hard","The villain’s machinations led to the downfall of the kingdom."
"malinger","(v.)","to pretend to be sick to avoid work or responsibilities","Hard","He tried to malinger to avoid going to work, but his boss wasn’t fooled."
"malingerer","(n.)","a person who pretends to be sick to avoid work or responsibilities","Hard","The malingerer was caught faking illness to get out of his duties."
"martinet","(n.)","a person who demands strict following of rules","Hard","The martinet supervisor enforced the rules with no exceptions."
"maudlin","(adj.)","excessively sentimental","Hard","Her maudlin speech about the past left everyone in tears."
"maverick","(n.)","a person who shows independence of thought and action","Hard","His maverick approach to business set him apart from his competitors."
"maverick","(adj.)","characterized by independence of thought and action","Hard","His maverick approach to business set him apart from his competitors."
"mawkish","(adj.)","overly sentimental","Hard","The movie was so mawkish that it made the audience uncomfortable."
"mellifluous","(adj.)","having a pleasant and ﬂowing sound","Hard","The singer's mellifluous voice filled the room with warmth and beauty."
"mendacity","(n.)","untruthfulness","Hard","The politician’s mendacity was exposed during the investigation."
"mendacious","(adj.)","lying, esp. habitually","Hard","His mendacious statements were quickly debunked by the fact-checkers."
"mercenary","(adj.)","concerned only with making money, esp. without regard for ethics","Hard","The mercenary fought for money, not for any sense of loyalty or duty."
"mercenary","(n.)","someone concerned only with making money, esp. without regard for ethics; a soldier paid to ﬁght for a foreign country","Hard","The mercenary fought for money, not for any sense of loyalty or duty."
"mercurial","(adj.)","unpredictable, changing suddenly and often","Hard","His mercurial mood swings made it difficult to predict his reactions."
"misanthrope","(n.)","a person who dislikes or distrusts other people","Hard","The misanthrope avoided social gatherings and preferred to be alone."
"miscreant","(n.)","a person who behaves badly or breaks the law","Hard","The miscreant was arrested for vandalizing public property."
"modish","(adj.)","fashionable, stylish","Hard","The modish dress made her the center of attention at the party."
"mordant","(adj.)","sharply critical, esp. in a humorous way","Hard","His mordant humor made everyone laugh, though it was often at someone’s expense."
"mores","(n.)","the customs and conventions of a group","Hard","The mores of the society dictated that people dress modestly in public."
"motif","(n.)","a recurring or central theme (in a book or work of art); a design element or pattern in a design","Hard","The motif of betrayal ran through the novel, affecting the characters' decisions."
"myopic","(adj.)","shortsighted (lit. or ﬁg.)","Hard","His myopic view of the world prevented him from understanding different perspectives."
"myopia","(n.)","shortsightedness (lit. or ﬁg.)","Hard","The doctor diagnosed her with myopia, which made it difficult to see far away."
"nadir","(n.)","the lowest or worst point","Hard","The company reached its nadir when it filed for bankruptcy last year."
"nebulous","(adj.)","unclear, vague","Hard","The details of the plan were still nebulous and lacked clarity."
"neophyte","(n.)","a beginner, a person who is new to something","Hard","As a neophyte in the field of science, he was eager to learn more."
"nettlesome","(adj.)","causing annoyance or difficulty","Hard","The nettlesome problem of traffic congestion was never fully solved."
"nexus","(n.)","a connection between things, a connected group; a central point or place","Hard","The internet is a nexus that connects people across the globe."
"noisome","(adj.)","very unpleasant or disgusting, esp. in smell","Hard","The noisome fumes from the factory polluted the air in the surrounding area."
"nonplussed","(adj.)","so surprised and confused that one is unsure of how to react","Hard","She was nonplussed by the unexpected question and didn't know how to respond."
"noxious","(adj.)","harmful, poisonous, or very unpleasant","Hard","The noxious fumes from the chemicals made the workers feel ill."
"nutritive","(adj.)","relating to or providing nutrition","Hard","The soup was rich in nutritive value, providing essential vitamins and minerals."
"obfuscate","(v.)","to make unclear, to make confusing","Hard","The politician attempted to obfuscate the issue by giving vague answers."
"obsequious","(adj.)","excessively attentive and obedient","Hard","The obsequious assistant constantly flattered his boss to gain favor."
"obviate","(v.)","to make unnecessary; to prevent from happening","Hard","The new safety features in the car obviate the need for seat belts."
"oeuvre","(n.)","all the works of a particular writer, artist, etc.","Hard","The artist's oeuvre includes paintings, sculptures, and installations."
"officious","(adj.)","annoyingly assertive in offering advice, help, etc.","Hard","The officious clerk insisted on helping me, despite my attempts to decline."
"opprobrium","(n.)","public criticism or public disgrace","Hard","The corrupt official faced public opprobrium for his actions."
"ostentatious","(adj.)","intended to attract notice and impress others","Hard","His ostentatious display of wealth only alienated his peers."
"panacea","(n.)","a cure-all","Hard","Many believed that the new medication was a panacea for all health problems."
"panache","(n.)","a stylish, lively, and conﬁdent manner","Hard","She entered the room with great panache, capturing everyone's attention."
"paradigm","(n.)","a typical example of or model for something; an underlying framework or set of guiding principles","Hard","The scientific community adopted a new paradigm for understanding climate change."
"paragon","(n.)","a model of excellence or perfection","Hard","She was a paragon of grace and kindness, admired by all."
"parlay","(v.)","to use or develop something to get another thing of greater value","Hard","He was able to parlay his small investment into a large fortune."
"parochial","(adj.)","limited in area, scope, or outlook","Hard","His parochial views limited his understanding of global issues."
"parsimonious","(adj.)","extremely unwilling to spend money or use resources","Hard","The parsimonious man refused to buy anything that wasn't absolutely necessary."
"parsimony","(n.)","extreme unwillingness to spend money or use resources","Hard","His parsimony was evident in the way he avoided spending money on anything extravagant."
"pastiche","(n.)","a varied mix; an artistic work that imitates earlier work","Hard","The artist's work was a pastiche of different styles from the Renaissance."
"patronage","(n.)","money and support given to an artist, business, etc.","Hard","The artist relied on the patronage of wealthy collectors to fund his work."
"paucity","(n.)","a very small or insufficient quantity","Hard","The paucity of resources in the region made life difficult for its inhabitants."
"peccadillo","(n.)","a minor offense","Hard","The minor peccadillo was quickly forgiven by his friends."
"pedestrian","(adj.)","ordinary, boring","Hard","The movie was so pedestrian that I could barely stay awake."
"penury","(n.)","extreme poverty","Hard","She lived in penury, struggling to make ends meet."
"perfidious","(adj.)","disloyal and untrustworthy","Hard","The perfidious actions of the traitor shocked everyone."
"perfidy","(n.)","betrayal; disloyalty","Hard","His perfidy was discovered when he was caught betraying his closest allies."
"perfunctory","(adj.)","done with little effort or interest","Hard","He gave a perfunctory nod, not really paying attention to the conversation."
"pernicious","(adj.)","very harmful, esp. in a gradual or not easily noticed way","Hard","The pernicious effects of smoking are well-documented and deadly."
"petulant","(adj.)","childishly sulky and irritable","Hard","The petulant child threw a tantrum when he didn’t get his way."
"philistine","(n.)","a person who does not care about or understand culture, art, etc.","Hard","He was a philistine, uninterested in art or culture."
"phlegmatic","(adj.)","not easily excited or upset","Hard","Despite the crisis, she remained phlegmatic, calmly handling the situation."
"polemic","(n.)","a strong written or spoken attack on or defense of an opinion, idea, or person","Hard","The article was a polemic against the government's new policy."
"polemical","(adj.)","expressing a strong attack on or defense of an opinion, idea, or person","Hard","His polemical speech riled up the audience, creating a heated debate."
"polymath","(n.)","a person with great knowledge of numerous subjects","Hard","Leonardo da Vinci is often considered the quintessential polymath of the Renaissance."
"ponderous","(adj.)","slow and heavy (lit. or ﬁg.), esp. boring or clumsy because of those qualities","Hard","The ponderous lecture put everyone to sleep with its slow pace and complex ideas."
"portend","(v.)","to be a sign of something to come","Hard","Dark clouds seemed to portend an approaching storm."
"prescient","(adj.)","able to predict the future","Hard","The prescient scientist predicted the discovery of new elements years before it happened."
"prescience","(n.)","the ability to predict future events","Hard","Her prescience about the market crash allowed her to avoid financial loss."
"prevaricate","(v.)","to speak in a noncommittal way to avoid the truth","Hard","The politician tried to prevaricate when asked about the scandal."
"probity","(n.)","integrity, honesty, and strong morals","Hard","His probity in all business dealings earned him a reputation as a trustworthy partner."
"profligate","(adj.)","extremely wasteful or immoral","Hard","The profligate spending of the company eventually led to its bankruptcy."
"progenitor","(n.)","an ancestor; an originator","Hard","The family traced its lineage back to a common progenitor who immigrated in the 18th century."
"prognostication","(n.)","a prediction","Hard","His prognostication about the stock market crash came true within months."
"prognosticate","(v.)","to predict","Hard","The weather expert was able to prognosticate the hurricane's path with precision."
"prolix","(adj.)","using too many words","Hard","His prolix speech was filled with unnecessary details, making it hard to follow."
"prolixity","(n.)","the quality of being excessively wordy","Hard","The prolixity of the legal document made it nearly impossible to understand."
"promulgate","(v.)","to make widely known","Hard","The government worked hard to promulgate new regulations for environmental protection."
"propitious","(adj.)","indicating future success, favorable or promising","Hard","The clear skies and calm winds were propitious for the sailing race."
"prosaic","(adj.)","ordinary or unimaginative","Hard","The prosaic nature of the meeting made it feel like a waste of time."
"proscribe","(v.)","to forbid or prohibit","Hard","The law proscribes smoking in all public places."
"protean","(adj.)","changing easily or frequently; versatile","Hard","The actor was protean, able to seamlessly transition between a variety of roles."
"provident","(adj.)","providing for the future","Hard","Her provident nature led her to save money for retirement from a young age."
"puerile","(adj.)","childishly silly","Hard","His puerile behavior at the party was embarrassing to everyone around him."
"pugnacious","(adj.)","eager to ﬁght or argue","Hard","The pugnacious boxer was always ready for a fight."
"punctilious","(adj.)","showing great attention to detail or correct behavior","Hard","The punctilious waiter made sure every detail was perfect during the meal."
"quash","(v.)","to put an end to","Hard","The judge ruled to quash the motion, dismissing it entirely."
"quiescent","(adj.)","inactive, at rest","Hard","After the storm, the once-violent sea became quiescent, with only gentle waves."
"quixotic","(adj.)","foolishly idealistic","Hard","His quixotic quest to find a cure for every disease was admirable but unrealistic."
"quotidian","(adj.)","ordinary; occurring every day","Hard","The quotidian routine of commuting became monotonous over time."
"raconteur","(n.)","a skilled storyteller","Hard","As a raconteur, he entertained his friends with captivating stories from his travels."
"rankle","(v.)","to cause long-lasting anger or annoyance","Hard","His rude comment continued to rankle long after the conversation ended."
"rapacious","(adj.)","aggressively greedy","Hard","The rapacious business practices of the corporation harmed local communities."
"recalcitrant","(adj.)","stubbornly resistant to authority or control","Hard","The recalcitrant student refused to follow the teacher's instructions."
"recondite","(adj.)","not well-known; hard to understand","Hard","The recondite topic of quantum mechanics was difficult for most people to grasp."
"rectitude","(n.)","honesty and moral correctness","Hard","His rectitude in all matters, both personal and professional, made him a respected leader."
"relegate","(v.)","to assign to an inferior or insigniﬁcant position, place, etc.","Hard","The team was relegated to the lower division after a disappointing season."
"replete","(adj.)","full or well-supplied with something","Hard","The basket was replete with fresh fruit, ready for the feast."
"repudiate","(v.)","to refuse to accept; to reject","Hard","He chose to repudiate the offer, believing it was not in his best interest."
"restive","(adj.)","unable to stay still or be patient, restless","Hard","The restive crowd grew more agitated as the concert was delayed."
"rife","(adj.)","common, frequent, or widespread, esp. of something undesirable","Hard","Corruption was rife in the political system, affecting every level of government."
"rote","(adj.)","learned or memorized through repetition, often without understanding","Hard","The teacher emphasized understanding the material rather than just memorizing it by rote."
"rote","(n.)","unthinking repetition or memorization (for the purpose of learning)","Hard","The teacher emphasized understanding the material rather than just memorizing it by rote."
"sage","(n.)","a very wise person","Hard","The sage offered valuable advice to the young apprentice."
"sagacious","(adj.)","wise and insightful","Hard","The sagacious leader was able to make wise decisions even in difficult circumstances."
"salutary","(adj.)","beneﬁcial, esp. to health","Hard","A salutary effect of exercise is improved cardiovascular health."
"sanctimonious","(adj.)","acting morally superior","Hard","His sanctimonious attitude made it difficult to have a genuine conversation with him."
"sanctimony","(n.)","the act of behaving as if one is morally superior to others","Hard","Her sanctimony became unbearable as she preached about others' flaws while ignoring her own."
"sanction","(v.)","to permit or officially approve of","Hard","The board decided to sanction the new policy after a lengthy discussion."
"sanguine","(adj.)","optimistic, esp. in a bad situation","Hard","Despite the setbacks, she remained sanguine about her chances of success."
"savant","(n.)","a person of great learning, a scholar","Hard","The savant amazed everyone with his extensive knowledge of history and science."
"sedulous","(adj.)","showing careful and persistent effort","Hard","She was sedulous in her efforts to complete the project on time."
"seismic","(adj.)","relating to earthquakes; enormous in size or effect","Hard","The seismic changes in the company’s structure had a profound impact on its employees."
"sententious","(adj.)","excessively moralizing, preachy","Hard","His sententious remarks often sounded more like lectures than casual conversation."
"serendipity","(n.)","unexpected good luck","Hard","It was pure serendipity that they found the perfect house during their weekend trip."
"serpentine","(adj.)","curving or winding like a snake (lit. or ﬁg.); overly complicated","Hard","The serpentine road twisted through the dense forest, offering beautiful views at every turn."
"sophistic","(adj.)","seemingly valid but actually invalid","Hard","His sophistic arguments failed to convince anyone of his point."
"soporific","(adj.)","causing sleep or drowsiness","Hard","The lecture on accounting was so soporific that several students fell asleep."
"staid","(adj.)","serious and sedate, esp. in a boring and old-fashioned way","Hard","He preferred a staid lifestyle, avoiding parties and excitement."
"stalwart","(adj.)","loyal and dependable; strong and sturdy","Hard","She was a stalwart supporter of the charity, always volunteering her time."
"stultify","(v.)","to cause to be slow, unenthusiastic, or blunted","Hard","The strict rules of the program seemed to stultify the creativity of the students."
"surfeit","(n.)","an excessive amount","Hard","A surfeit of food at the banquet led to many guests feeling uncomfortably full."
"swathe","(n.)","a large strip or area, esp. of land","Hard","The vast swathe of land was perfect for farming."
"taciturn","(adj.)","not talkative","Hard","He remained taciturn during the meeting, offering no opinions or feedback."
"tawdry","(adj.)","showy but of low quality; immoral or distasteful","Hard","The tawdry decorations in the hotel room made it feel cheap and uncomfortable."
"tendentious","(adj.)","favoring a particular point of view, esp. a controversial one; biased","Hard","His tendentious comments on the issue sparked an intense debate."
"timorous","(adj.)","fearful","Hard","The timorous child clung to her mother's side during the thunderstorm."
"titular","(adj.)","having a title but no real power or responsibilities; mentioned in the title (of a character or thing that a book, ﬁlm, etc., is named after)","Hard","The titular character of the novel had no real impact on the plot."
"torpor","(n.)","a state of mental and physical inactivity, extreme sluggishness","Hard","The heat left everyone in a state of torpor."
"tractable","(adj.)","easy to manage, control, or deal with","Hard","The dog was tractable, easily following commands and behaving well."
"trappings","(n.)","the visible signs of something; the objects, possessions, or features typically associated with a situation, role, etc.","Hard","The trappings of wealth, such as expensive cars and designer clothes, were evident everywhere."
"trope","(n.)","a common or overused theme","Hard","The ""rags to riches"" story has become a common trope in literature and film."
"truculent","(adj.)","quickly angered and eager to argue, aggressively argumentative","Hard","His truculent attitude towards the new policy made him unpopular among his colleagues."
"tyro","(n.)","a beginner","Hard","As a tyro in the field of photography, she had much to learn but plenty of enthusiasm."
"ubiquitous","(adj.)","present everywhere","Hard","Cell phones have become ubiquitous, found in nearly every pocket and purse."
"umbrage","(n.)","oense, a feeling of annoyance","Hard","She took umbrage at his remark, feeling it was an insult."
"upbraid","(v.)","to criticize severely, to scold","Hard","The teacher upbraided the student for cheating on the exam."
"vapid","(adj.)","boring because showing no intelligence or imagination","Hard","The conversation was vapid, offering no new insights or engaging ideas."
"venal","(adj.)","willing to behave dishonestly for money, corrupt","Hard","The venal politician was easily bribed to vote for the controversial bill."
"verisimilitude","(n.)","the quality of seeming true or real","Hard","The novel’s verisimilitude made it feel like a real account of historical events."
"verve","(n.)","energy and enthusiasm","Hard","She danced with verve, her energy and enthusiasm lighting up the stage."
"vitiate","(v.)","to make defective or ineffective","Hard","The scandal threatened to vitiate the company's reputation."
"vituperation","(n.)","angry and abusive criticism","Hard","The politician faced relentless vituperation from his opponents."
"yoke","(n.)","something oppressive or burdensome; a tie or link","Hard","The workers labored under the yoke of oppressive conditions."
"coddle","(v.)","to treat with excessive care or indulgence","Easy","She refused to coddle her children, believing in teaching independence.  "
"excoriate","(v.)","to criticize harshly","Hard","The critics excoriated the new film for its weak storyline and poor acting.  "
"ostracize","(v.)","to exclude from a group or society","Medium","After the scandal, he was ostracized by his former colleagues.  "
"lionize","(v.)","to treat as a celebrity or hero","Hard","The media chose to lionize the athlete for his charity work rather than his performance."
"profane","(adj.)","showing disrespect toward sacred things","Medium","His profane remarks offended the religious audience.  "
"despoil","(v.)","to plunder or strip of value","Hard","Invaders despoiled the ancient city, leaving nothing but ruins.  "
"propound","(v.)","to put forward for consideration","Medium","The philosopher propounded a new theory on human consciousness.  "
"hallow","(v.)","to make sacred or holy","Medium","The battlefield was hallowed by the sacrifices of fallen soldiers.  "
"refractory","(adj.)","stubborn or resistant to authority","Hard","The refractory student refused to follow the teacher’s instructions.  "
"disconsolate","(adj.)","deeply unhappy and unable to be comforted","Hard","She was disconsolate after the loss of her beloved pet.  "
"forlorn","(adj.)","sad, abandoned, or hopeless","Medium","The forlorn puppy waited by the door for its owner to return.  "
"autonomous","(adj.)","self-governing or independent","Medium","The region fought for the right to become an autonomous state.  "
"feckless","(adj.)","lacking purpose, strength, or effectiveness","Hard","His feckless leadership led the company to financial ruin.  "
"stentorian","(adj.)","extremely loud and powerful in sound","Hard","The commander’s stentorian voice echoed across the battlefield.  "
"untoward","(adj.)","unexpectedly improper or unfavorable","Hard","His untoward remarks made everyone uncomfortable at the meeting.  "
"waggish","(adj.)","playfully humorous or mischievous","Hard","His waggish jokes kept the office lively and entertained.  "
"countenance","(n.)","facial expression or appearance","Medium","His calm countenance hid the anxiety he truly felt.  "
"devious","(adj.)","dishonest or deceptive","Medium","She used devious tactics to gain an unfair advantage.  "
